2025-08-11 15:38:07 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 12:46:25 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 12:46:25 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:46:25] "POST /socket.io/?EIO=4&transport=polling&t=PYtsYgS&sid=v9Ulu3VKgIYxxqZPAAAA HTTP/1.1" 200 -
2025-08-17 12:46:25 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:46:25] "GET /socket.io/?EIO=4&transport=polling&t=PYtsYgU&sid=v9Ulu3VKgIYxxqZPAAAA HTTP/1.1" 200 -
2025-08-17 12:46:36 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\web_ui.py', reloading
2025-08-17 12:46:36 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\web_ui.py', reloading
2025-08-17 12:46:37 | INFO     | werkzeug             |  * Restarting with watchdog (windowsapi)
2025-08-17 12:46:38 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 12:46:38 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 12:46:38 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 12:46:38 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 12:46:38 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 12:46:39 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 12:46:39 | WARNING  | werkzeug             |  * Debugger is active!
2025-08-17 12:46:39 | INFO     | werkzeug             |  * Debugger PIN: 398-778-523
2025-08-17 12:46:39 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:46:39] "GET /socket.io/?EIO=4&transport=polling&t=PYtsc0B HTTP/1.1" 200 -
2025-08-17 12:46:39 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 12:46:39 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:46:39] "POST /socket.io/?EIO=4&transport=polling&t=PYtsc6P&sid=O6egxt2fTJTFtsuyAAAA HTTP/1.1" 200 -
2025-08-17 12:46:39 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:46:39] "GET /socket.io/?EIO=4&transport=polling&t=PYtsc6Q&sid=O6egxt2fTJTFtsuyAAAA HTTP/1.1" 200 -
2025-08-17 12:46:40 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:46:40] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:46:53 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\web_ui.py', reloading
2025-08-17 12:46:53 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\web_ui.py', reloading
2025-08-17 12:46:54 | INFO     | werkzeug             |  * Restarting with watchdog (windowsapi)
2025-08-17 12:46:55 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 12:46:55 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 12:46:55 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 12:46:55 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 12:46:55 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 12:46:56 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 12:46:56 | WARNING  | werkzeug             |  * Debugger is active!
2025-08-17 12:46:56 | INFO     | werkzeug             |  * Debugger PIN: 398-778-523
2025-08-17 12:46:57 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:46:57] "GET /socket.io/?EIO=4&transport=polling&t=PYtsgPS HTTP/1.1" 200 -
2025-08-17 12:46:57 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 12:46:57 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:46:57] "POST /socket.io/?EIO=4&transport=polling&t=PYtsgUk&sid=J_-G7FbOZoEo6CPEAAAA HTTP/1.1" 200 -
2025-08-17 12:46:57 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:46:57] "GET /socket.io/?EIO=4&transport=polling&t=PYtsgUl&sid=J_-G7FbOZoEo6CPEAAAA HTTP/1.1" 200 -
2025-08-17 12:46:59 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:46:59] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:47:00 | INFO     | __main__             | Client disconnected: 127.0.0.1
2025-08-17 12:47:00 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:47:00] "GET /socket.io/?EIO=4&transport=websocket&sid=J_-G7FbOZoEo6CPEAAAA HTTP/1.1" 200 -
2025-08-17 12:47:01 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:47:01] "GET / HTTP/1.1" 200 -
2025-08-17 12:47:01 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:47:01] "GET /socket.io/?EIO=4&transport=polling&t=PYtshU5 HTTP/1.1" 200 -
2025-08-17 12:47:01 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:47:01] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-08-17 12:47:01 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:47:01] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:47:01 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 12:47:01 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:47:01] "POST /socket.io/?EIO=4&transport=polling&t=PYtshWU&sid=8yfljPK5APl0lKrKAAAC HTTP/1.1" 200 -
2025-08-17 12:47:01 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:47:01] "GET /socket.io/?EIO=4&transport=polling&t=PYtshWU.0&sid=8yfljPK5APl0lKrKAAAC HTTP/1.1" 200 -
2025-08-17 12:47:11 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:47:11] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:47:21 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:47:21] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:47:22 | INFO     | __main__             | Client disconnected: 127.0.0.1
2025-08-17 12:47:22 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:47:22] "GET /socket.io/?EIO=4&transport=websocket&sid=8yfljPK5APl0lKrKAAAC HTTP/1.1" 200 -
2025-08-17 12:47:22 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:47:22] "GET / HTTP/1.1" 200 -
2025-08-17 12:47:23 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:47:23] "GET /socket.io/?EIO=4&transport=polling&t=PYtsmnx HTTP/1.1" 200 -
2025-08-17 12:47:23 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:47:23] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:47:23 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:47:23] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-08-17 12:47:23 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 12:47:23 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:47:23] "POST /socket.io/?EIO=4&transport=polling&t=PYtsmst&sid=gFdGE6QRemXFkeT7AAAE HTTP/1.1" 200 -
2025-08-17 12:47:23 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:47:23] "GET /socket.io/?EIO=4&transport=polling&t=PYtsmsu&sid=gFdGE6QRemXFkeT7AAAE HTTP/1.1" 200 -
2025-08-17 12:47:33 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:47:33] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:47:43 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:47:43] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:47:54 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:47:54] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:48:04 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:48:04] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:48:13 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:48:13] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:48:24 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:48:24] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:48:33 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:48:33] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:48:44 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:48:44] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:48:59 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:48:59] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:49:03 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:49:03] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:49:03 | INFO     | __main__             | Client disconnected: 127.0.0.1
2025-08-17 12:49:03 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:49:03] "GET /socket.io/?EIO=4&transport=websocket&sid=gFdGE6QRemXFkeT7AAAE HTTP/1.1" 200 -
2025-08-17 12:49:03 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:49:03] "GET / HTTP/1.1" 200 -
2025-08-17 12:49:03 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:49:03] "GET /socket.io/?EIO=4&transport=polling&t=PYtt9M_ HTTP/1.1" 200 -
2025-08-17 12:49:03 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 12:49:03 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:49:03] "POST /socket.io/?EIO=4&transport=polling&t=PYtt9NO&sid=5_QBhV-Q3Oo_i7TIAAAG HTTP/1.1" 200 -
2025-08-17 12:49:03 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:49:03] "GET /socket.io/?EIO=4&transport=polling&t=PYtt9NQ&sid=5_QBhV-Q3Oo_i7TIAAAG HTTP/1.1" 200 -
2025-08-17 12:49:03 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:49:03] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-08-17 12:49:03 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:49:03] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:49:13 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:49:13] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:49:18 | INFO     | queue_manager        | Added new job to queue: 105a798e-29a3-49f4-870b-cccb001d5212
2025-08-17 12:49:18 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:49:18] "POST /api/add_manual_job HTTP/1.1" 200 -
2025-08-17 12:49:19 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:49:19] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:49:23 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:49:23] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:49:33 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:49:33] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:49:44 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:49:44] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:49:54 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:49:54] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:50:04 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:50:04] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:50:14 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:50:14] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:50:24 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:50:24] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:50:34 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:50:34] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:51:11 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\web_ui.py', reloading
2025-08-17 12:51:11 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\web_ui.py', reloading
2025-08-17 12:51:11 | INFO     | werkzeug             |  * Restarting with watchdog (windowsapi)
2025-08-17 12:51:12 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 12:51:13 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 12:51:13 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 12:51:13 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 12:51:13 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 12:51:13 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 12:51:13 | WARNING  | werkzeug             |  * Debugger is active!
2025-08-17 12:51:13 | INFO     | werkzeug             |  * Debugger PIN: 398-778-523
2025-08-17 12:51:13 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:51:13] "GET /socket.io/?EIO=4&transport=polling&t=PYttevN HTTP/1.1" 200 -
2025-08-17 12:51:13 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 12:51:13 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:51:13] "POST /socket.io/?EIO=4&transport=polling&t=PYttfD9&sid=S3dEB8pFfVDrFilfAAAA HTTP/1.1" 200 -
2025-08-17 12:51:14 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:51:14] "GET /socket.io/?EIO=4&transport=polling&t=PYttfDB&sid=S3dEB8pFfVDrFilfAAAA HTTP/1.1" 200 -
2025-08-17 12:51:41 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:51:41] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:52:13 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\web_ui.py', reloading
2025-08-17 12:52:13 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\web_ui.py', reloading
2025-08-17 12:52:13 | INFO     | werkzeug             |  * Restarting with watchdog (windowsapi)
2025-08-17 12:52:14 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 12:52:14 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 12:52:14 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 12:52:15 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 12:52:15 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 12:52:15 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 12:52:15 | WARNING  | werkzeug             |  * Debugger is active!
2025-08-17 12:52:15 | INFO     | werkzeug             |  * Debugger PIN: 398-778-523
2025-08-17 12:52:16 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:52:16] "GET /socket.io/?EIO=4&transport=polling&t=PYttuHm HTTP/1.1" 200 -
2025-08-17 12:52:16 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 12:52:16 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:52:16] "POST /socket.io/?EIO=4&transport=polling&t=PYttuMs&sid=RscQWe1eoLvo3fX3AAAA HTTP/1.1" 200 -
2025-08-17 12:52:16 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:52:16] "GET /socket.io/?EIO=4&transport=polling&t=PYttuMu&sid=RscQWe1eoLvo3fX3AAAA HTTP/1.1" 200 -
2025-08-17 12:52:36 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\web_ui.py', reloading
2025-08-17 12:52:36 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\web_ui.py', reloading
2025-08-17 12:52:36 | INFO     | werkzeug             |  * Restarting with watchdog (windowsapi)
2025-08-17 12:52:37 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 12:52:37 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 12:52:37 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 12:52:38 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 12:52:38 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 12:52:38 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 12:52:38 | WARNING  | werkzeug             |  * Debugger is active!
2025-08-17 12:52:38 | INFO     | werkzeug             |  * Debugger PIN: 398-778-523
2025-08-17 12:52:39 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:52:39] "GET /socket.io/?EIO=4&transport=polling&t=PYttzv2 HTTP/1.1" 200 -
2025-08-17 12:52:39 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 12:52:39 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:52:39] "POST /socket.io/?EIO=4&transport=polling&t=PYttz-2&sid=kUOu4QXATzAk6YInAAAA HTTP/1.1" 200 -
2025-08-17 12:52:39 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:52:39] "GET /socket.io/?EIO=4&transport=polling&t=PYttz-3&sid=kUOu4QXATzAk6YInAAAA HTTP/1.1" 200 -
2025-08-17 12:52:41 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:52:41] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:53:05 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\web_ui.py', reloading
2025-08-17 12:53:05 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\web_ui.py', reloading
2025-08-17 12:53:05 | INFO     | werkzeug             |  * Restarting with watchdog (windowsapi)
2025-08-17 12:53:06 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 12:53:06 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 12:53:06 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 12:53:06 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 12:53:06 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 12:53:07 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 12:53:07 | WARNING  | werkzeug             |  * Debugger is active!
2025-08-17 12:53:07 | INFO     | werkzeug             |  * Debugger PIN: 398-778-523
2025-08-17 12:53:07 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:53:07] "GET /socket.io/?EIO=4&transport=polling&t=PYtu4kj HTTP/1.1" 200 -
2025-08-17 12:53:07 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 12:53:07 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:53:07] "POST /socket.io/?EIO=4&transport=polling&t=PYtu4r6&sid=9TYR--0DlQZdk0BvAAAA HTTP/1.1" 200 -
2025-08-17 12:53:07 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:53:07] "GET /socket.io/?EIO=4&transport=polling&t=PYtu4r8&sid=9TYR--0DlQZdk0BvAAAA HTTP/1.1" 200 -
2025-08-17 12:53:15 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\web_ui.py', reloading
2025-08-17 12:53:15 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\web_ui.py', reloading
2025-08-17 12:53:16 | INFO     | werkzeug             |  * Restarting with watchdog (windowsapi)
2025-08-17 12:53:17 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 12:53:17 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 12:53:17 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 12:53:17 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 12:53:17 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 12:53:18 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 12:53:18 | WARNING  | werkzeug             |  * Debugger is active!
2025-08-17 12:53:18 | INFO     | werkzeug             |  * Debugger PIN: 398-778-523
2025-08-17 12:53:18 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:53:18] "GET /socket.io/?EIO=4&transport=polling&t=PYtu7QW HTTP/1.1" 200 -
2025-08-17 12:53:18 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 12:53:18 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:53:18] "POST /socket.io/?EIO=4&transport=polling&t=PYtu7Yj&sid=b1703-Ejeu0j1VdvAAAA HTTP/1.1" 200 -
2025-08-17 12:53:18 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:53:18] "GET /socket.io/?EIO=4&transport=polling&t=PYtu7Yk&sid=b1703-Ejeu0j1VdvAAAA HTTP/1.1" 200 -
2025-08-17 12:53:30 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\web_ui.py', reloading
2025-08-17 12:53:30 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\web_ui.py', reloading
2025-08-17 12:53:31 | INFO     | werkzeug             |  * Restarting with watchdog (windowsapi)
2025-08-17 12:53:32 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 12:53:32 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 12:53:32 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 12:53:33 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 12:53:33 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 12:53:33 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 12:53:33 | WARNING  | werkzeug             |  * Debugger is active!
2025-08-17 12:53:33 | INFO     | werkzeug             |  * Debugger PIN: 398-778-523
2025-08-17 12:53:33 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:53:33] "GET /socket.io/?EIO=4&transport=polling&t=PYtuB4q HTTP/1.1" 200 -
2025-08-17 12:53:33 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 12:53:33 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:53:33] "POST /socket.io/?EIO=4&transport=polling&t=PYtuBI4&sid=asMn1RcHIlyKtR3vAAAA HTTP/1.1" 200 -
2025-08-17 12:53:33 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:53:33] "GET /socket.io/?EIO=4&transport=polling&t=PYtuBI6&sid=asMn1RcHIlyKtR3vAAAA HTTP/1.1" 200 -
2025-08-17 12:53:41 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:53:41] "GET /api/queue HTTP/1.1" 200 -
2025-08-17 12:53:41 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\web_ui.py', reloading
2025-08-17 12:53:41 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\web_ui.py', reloading
2025-08-17 12:53:42 | INFO     | werkzeug             |  * Restarting with watchdog (windowsapi)
2025-08-17 12:53:43 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 12:53:44 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 12:53:44 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 12:53:44 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 12:53:44 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 12:53:44 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 12:53:44 | WARNING  | werkzeug             |  * Debugger is active!
2025-08-17 12:53:44 | INFO     | werkzeug             |  * Debugger PIN: 398-778-523
2025-08-17 12:53:44 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:53:44] "GET /socket.io/?EIO=4&transport=polling&t=PYtuDmi HTTP/1.1" 200 -
2025-08-17 12:53:44 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 12:53:44 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:53:44] "POST /socket.io/?EIO=4&transport=polling&t=PYtuE2y&sid=AsED-i6j1qhx3H5RAAAA HTTP/1.1" 200 -
2025-08-17 12:53:45 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:53:45] "GET /socket.io/?EIO=4&transport=polling&t=PYtuE2z&sid=AsED-i6j1qhx3H5RAAAA HTTP/1.1" 200 -
2025-08-17 12:53:59 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\web_ui.py', reloading
2025-08-17 12:54:00 | INFO     | werkzeug             |  * Restarting with watchdog (windowsapi)
2025-08-17 12:54:01 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 12:54:01 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 12:54:01 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 12:54:01 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 12:54:01 | INFO     | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
2025-08-17 12:54:02 | INFO     | gdrive_handler       | Google Drive service initialized successfully
2025-08-17 12:54:02 | WARNING  | werkzeug             |  * Debugger is active!
2025-08-17 12:54:02 | INFO     | werkzeug             |  * Debugger PIN: 398-778-523
2025-08-17 12:54:02 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:54:02] "GET /socket.io/?EIO=4&transport=polling&t=PYtuI9w HTTP/1.1" 200 -
2025-08-17 12:54:02 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 12:54:02 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:54:02] "POST /socket.io/?EIO=4&transport=polling&t=PYtuILp&sid=3_Kj989ZDhPPJVSMAAAA HTTP/1.1" 200 -
2025-08-17 12:54:02 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:54:02] "GET /socket.io/?EIO=4&transport=polling&t=PYtuILt&sid=3_Kj989ZDhPPJVSMAAAA HTTP/1.1" 200 -
2025-08-17 12:54:13 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 12:54:13] "GET /api/queue HTTP/1.1" 200 -
